id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
2172,21,0.1566552566146625,243.44620069429664,4.30641304286401,101931.34609030845,1501668.0376276674,0.7201475548160988,5390.429346603202,520962888.0,4.30641304286401,18262.011600587386,0.018753811592045623,5018257536536.604,74.87
9471,94,0.8859989536558767,-614.5879869140122,5.721711526769765,8874747.298886156,803253719.1276481,4.707870370783988,6790.274289319841,3824948589.0,5.721711526769765,4590.68129110776,0.002188550223307563,539886406346278.2,72.31
1375,13,0.2252007545345761,162.60092340737066,11.046087485845266,26360.336178144018,7475.8107874967545,3.9201929914786535,4196.1755230868375,168177625.0,11.046087485845266,20732.619174259376,0.03023179564247871,909161115778.9513,71.25
1674,16,-0.2646327895271377,259.4543343940144,-12.880258847412076,127993.60665972953,34260739.07336958,-1.4032387220268654,15316.134830007028,402158412.0,12.880258847412076,18697.503550988564,0.014612421598950046,2299255387669.062,71.99
6403,64,0.7524766402861488,841.1399183096496,8.072170432870244,863502.8354402998,322420480491.66315,1230.114766685652,2931.208272673233,5070247565.0,8.072170432870244,95.65781532740137,0.000841617590836013,233600268240081.06,74.08
3506,35,-0.7531418446686898,-804.5673060772518,26.014988573056606,1411823.5070500446,1873072969.6726902,18.358261007114645,37663.497891748884,4586703464.0,26.014988573056606,39614.03884434623,0.009892920338224986,49292416687315.586,72.26
7317,73,0.5088785844638272,-505.80054373718116,-6.218612094424857,6782138.399292157,20073097042.447044,-2.4447820071931723,10737.090815450718,2775301515.0,6.218612094424857,2278.629182754185,0.0015624450006317123,241261333518275.94,76.99
9171,91,-0.0775661457489962,255.4806624843047,-1.239075024036617,13176170.764313111,648191944.4879942,-0.011829839021927031,9298.358275269242,2593577142.0,1.239075024036617,4474.929878817861,0.0017443912714473252,410195903216736.4,74.66
9107,91,0.8659198888178902,-261.9640251362677,-7.436864008024452,7845019.94571001,184469868515.4527,-28.918724434971153,3683.8464735436214,1140351219.0,7.436864008024452,99.73219654140338,0.0003398657634905493,267274580769974.16,73.44
1904,19,0.6488673325199075,-379.38153258112027,-10.146941189865593,122289.7214491993,9950418719.205797,-8.80036356776906,8047.478833005186,387907632.0,10.146941189865593,1593.7422656865326,0.00496566622696366,3115527021293.9365,77.52
3672,36,0.8697326880169419,547.321243471396,6.6054701311089525,171940.34264327178,3521058.9334176783,73.40749221513728,2458.552956840773,1634260320.0,6.6054701311089525,5416.375077463216,0.01044038587055941,33030663633864.582,66.73
7207,72,-0.2464894507426927,254.00105889231844,-20.833963145772,8242592.433785193,34058545887.656834,-51.2385709637154,8502.719042087787,1068408922.0,20.833963145772,879.1409593326382,0.0008754706010460583,144130222864445.03,74.52
5301,53,0.3308774632625111,-288.6675041968922,-65.88857577715073,8144629.963388399,321276212.3888283,-48.08001904039453,21357.78347855429,807946614.0,65.88857577715073,11008.71113424268,0.002676015097947587,58154837050508.12,70.87
5371,53,-0.2350927812867664,343.2206265809656,11.621239549469328,2603943.964923666,2050753.161946795,3.7024914296259763,11840.135809141138,2461276863.0,11.621239549469328,27271.93732859543,0.007351920971103281,104886143053421.9,72.57
1108,11,-0.4157094727491103,376.14813124331755,-11.147934481286265,35691.6730284014,14301031756.411684,-3.871485055524901,17264.1769581315,459254920.0,11.147934481286265,3828.206793038755,0.010783593524363788,875742264363.4124,72.91
3101,31,2.189762141862592,-128.01386154924688,3.1543057333395192,103448.83041149257,936.3938727356716,2.455216006477168,586.459606142303,88449823.0,3.1543057333395192,5370.330510969077,0.012681729614161901,5036199199692.591,77.89
1301,13,-0.2425530817978273,237.2308781513725,-21.820563703244318,36065.73576937204,174286650254.5095,-182.43060323622083,4908.354572163058,116310701.0,21.820563703244318,243.28366140286465,0.002959012537266742,658420096399.0,71.07
7109,71,0.728102080810594,-296.5963677790646,-11.065486097613928,6371934.271875001,334431934.0159623,-6.490356398463899,6157.8484769097795,850499433.0,11.065486097613928,2915.26171875,0.0018000399341777645,124267711296234.34,80.01
7302,73,-0.5175697959696791,444.61255370866684,-14.570365688968899,10063808.6145767,1081696771.3998816,-6.125574806171744,17273.133402315212,3255341130.0,14.570365688968899,9811.13786050022,0.0026669874136059225,259957782827181.06,75.59
5313,53,-0.6375073377595109,410.21924044893734,-71.09584439709097,9436003.601726511,1751505321.933725,-51.73963355185657,36024.50736628607,1716385902.0,71.09584439709097,15236.841593093986,0.0029182830707042058,85242663079060.98,70.22
3309,33,-0.1635228102148408,-832.1186108369592,12.390972398432226,916697.0674138912,1050253050.5804862,3.795235345743897,26633.176604719116,3607236861.0,12.390972398432226,25363.814315097377,0.009529464668715617,37829382131613.47,76.88
5307,53,0.2130313634748649,-323.68032261249783,-80.93386047798344,9070851.22992303,17272552524.516747,-126.84008549617984,28677.585968501375,1175691552.0,80.93386047798344,4609.240484048424,0.0016389110317742255,70350861140880.27,71.21
3211,32,-0.2962687873400801,-808.1588970467252,9.37052894851832,888257.310222264,2824082273.9801335,1.6308341901921295,29377.348323218175,3771271335.0,9.37052894851832,20425.201436748466,0.008548667802040676,35879357213876.164,79.56
5104,51,0.5192973232190957,-675.5068298300868,8.195625078215008,2290292.577549218,46368889.21271951,2.0517708030918516,12535.07524968125,2690318400.0,8.195625078215008,24730.13901536247,0.007415021155919944,96533600607814.45,77.6
8205,82,-0.3771101162833994,298.56059027164457,-30.679861111591926,17095551.876714483,39229618940.90072,-60.436690832492744,13907.569508064249,1650813180.0,30.679861111591926,1602.9947911850866,0.0008763279957220011,247768120993896.3,77.13
8108,81,0.4542500441982773,-208.5921463564842,-38.691365581816946,15900055.051255245,109124907292.1389,-158.213185874257,8764.051693815665,695723156.0,38.691365581816946,297.39246164574644,0.00038884762630573373,156135831072353.2,78.93
3326,33,-0.2409376511318233,-743.2508358209868,2.947848153589857,1287790.225099604,432871805.8505899,0.016096902578028725,35966.719593157584,3350559184.0,2.947848153589857,43174.31669322717,0.010436114593560319,36928720372355.21,74.74
9401,94,0.7688511080008585,-400.69870839992905,-4.894386202905995,10545405.817951571,239122935513.6702,-4.6680127556170925,6227.814532545793,2261965209.0,4.894386202905995,65.25936678803237,0.00024116123920337482,407547367406709.8,69.85
3171,31,0.4394346162077334,52.55168457328769,30.350345651295537,84026.84575235141,180003.16957746894,14999.822307974806,2507.2881044334185,2505755910.0,30.350345651295537,4928.800805315571,0.013182807231837545,28343924777250.24,80.53
7201,72,0.5128494913089248,-271.05086324887486,-26.701782452024013,9550178.221680889,11769590612.431671,-56.69867700732555,9083.812979632845,907614040.0,26.701782452024013,1295.7096224116947,0.0009882209067994553,132566145840846.53,77.56
5204,52,0.1883145580002034,-563.4876283444019,-16.738614599075355,4251862.255625362,227112837760.3464,-13.825002586333575,22003.755297354233,2755450348.0,16.738614599075355,2409.755512849803,0.0017153969182530213,102550909066660.08,71.13
6106,61,0.2624166477971708,-545.3985928766346,-6.241338228277032,3815456.015801872,259362777380.19205,-4.329322122708626,12939.24153770285,3617933226.0,6.241338228277032,315.3477817810439,0.0007093484385099154,175235573179989.12,74.69
3321,33,-0.3968539664620898,-852.5403311732349,16.768526897254272,1350219.822212804,553243791.1529495,2.6631587030663075,41846.85215236456,4119733710.0,16.768526897254272,51935.2021049764,0.01119517037931063,40794983477803.48,76.1
1702,17,0.5071687082256202,-452.9004851103332,-12.51499216537389,117132.87309857977,2961234932.8142023,-5.631328619374502,12698.525052255416,482838678.0,12.51499216537389,4462.159277250191,0.008037980763648736,2626031404357.2827,73.13
6301,63,-0.3528896561117589,396.9843927438115,-11.149584622734357,4707145.948375568,31767399519.79992,-12.519934928194235,11265.023766306827,2256325090.0,11.149584622734357,1856.337656397856,0.0015759810814573358,149700942767169.94,72.2
1210,12,-0.3789850880236521,335.56280005396235,-17.823469953141363,50864.5031258748,4280431860.3179493,-9.747529498617135,16532.678399869877,381706600.0,17.823469953141363,4816.82134925819,0.01057205381351893,995011867125.416,70.68
1113,11,-0.3070353371473553,210.0654678098574,-36.692192697867135,44610.7770555737,111819584070.70491,-97.74144814973248,10763.570185648305,114784803.0,36.692192697867135,622.7409749756268,0.0038728233714739094,442771957446.11487,71.92
9413,94,-0.1096795168039886,203.939549797032,-16.129436865213194,10682442.111067357,52538270892.45534,-125.33547557966719,3286.8268730635627,614763030.0,16.129436865213194,30.995884206380488,0.00016492271004206973,213144444733338.53,69.96
6171,61,0.44867382336766,-726.7080754702488,24.656045087512304,3201804.3668789836,1107678.890243264,55.44517573796965,11593.316096602404,4168313028.0,24.656045087512304,24123.420258469265,0.006701333801545335,193138577716023.56,74.21
7409,74,-0.1073089272533223,169.0379258916115,-16.947769743319284,7257154.697527622,3506629510.9371133,-35.511190523189285,4673.184082286133,504478810.0,16.947769743319284,694.5108364018943,0.0008405127535127691,106125671553528.05,73.75
3325,33,-0.9100760469052293,659.9110186555026,-8.22258655071979,1149395.0309306749,358756069.15955293,-0.47716794393666095,28852.532366670148,2705855075.0,8.22258655071979,33005.16760493644,0.009661300131017908,33161287982769.223,71.25
1904,19,-0.2055566785613366,279.90256500894657,-13.329080435069855,133953.53891475825,7309476239.8419895,-15.177597904491947,8853.395560439303,391291040.0,13.329080435069855,1760.9841965219057,0.00498728389715851,3129084647497.9,73.49
1219,12,-0.1687351451909362,471.4227302863086,-2.0738512336283335,17605.456138204427,541452693.4688748,-0.25370957582399184,6574.181564416558,507551373.0,2.0738512336283335,4687.554580223654,0.017596151454249045,1168824395438.73,71.03
8103,81,0.2767646275992121,-559.2728787366265,-20.831689560523955,21532668.00055751,17787866133.565945,-7.1388208164422995,26756.59540972681,3533637270.0,20.831689560523955,6404.198216110763,0.001551547764443947,351338368869928.2,77.67
1402,14,0.7526977915826604,-500.95855155979797,0.9352391653380054,23076.47547891365,202924502283.78836,0.11118819429145255,5796.0629133464145,665952804.0,0.9352391653380054,487.2634800467408,0.005429267399139819,1899292092064.6194,73.67
3318,33,-0.4343158780225182,-841.5923628106659,14.845517145998315,891856.9432770434,2454144744.150977,8.300486931147995,28934.851663280668,4510369752.0,14.845517145998315,22435.276006937496,0.009061761708848367,42588959241896.375,73.85
7203,72,4.42480365360698,460.02147791509816,4.407899894229406,448196.66225165565,98982223660.0988,3313.252191254545,504.1134666814864,1269485532.0,4.407899894229406,47.16747281497834,0.0008701063232537774,156890777339412.94,76.48
1371,13,0.4144042712947416,-885.8718532543279,16.28849068229397,25488.204491562643,309209588.3609176,72.96168880681896,11155.950071041341,1267745877.0,16.28849068229397,15436.315597766768,0.02660601164738847,2478048147953.476,75.02
3205,32,-2.5770368802634045,1140.9521344107804,35.532599626057085,1292798.5006982952,28815661701.612816,40.50373836532772,45379.63422780562,4240218205.0,35.532599626057085,33718.17964589816,0.00912144353079301,37867286700322.27,73.51
5203,52,-1.5107999263160468,949.988900071395,-13.561864730266803,8511985.25168145,15631474204.313019,-0.5820407664865351,70808.51181856034,7118411608.0,13.561864730266803,30905.344722124017,0.004342627261502016,164750261668303.06,69.27
1609,16,0.0663917143212733,-639.5301829368772,-13.529479980804977,140573.9203698948,65265267495.126305,-4.049601924864957,28050.746098921176,1074868315.0,13.529479980804977,5247.1549524788115,0.007684816402051879,3404612902873.4023,74.7
3315,33,-1.502390217117254,868.8265053712789,7.8341429893452545,1661042.555097938,6338633803.432848,0.2189651939113163,52393.91736290366,4259586045.0,7.8341429893452545,33602.174002578126,0.008133560206652322,41294530203668.62,73.04
7606,76,0.4527771504081393,-293.27631602827677,-36.364133847200435,15246480.747663569,23269098973.29304,-63.91091333566457,13051.996132745244,1074119320.0,36.364133847200435,1581.6917855386146,0.0008872381182646851,165354899168769.28,75.8
3571,35,3.57521160561897,-320.11311679676595,7.263402685922027,78056.92331768388,151268.0338647042,505.6419615207121,981.8188765046688,1038575356.0,7.263402685922027,3029.2900639424097,0.011422914652401223,24558036022142.465,74.13
7408,74,0.8101107747545613,-314.04739653988673,-7.290337449125798,5256686.858466203,20747121351.935154,-9.611530485794495,4950.593676290394,1078901120.0,7.290337449125798,644.3340874677125,0.0009513626698891821,155146954947345.22,76.61
8101,81,-0.4557900203307533,266.003808849817,-55.46545455209972,21032961.64509995,140041754046.53598,-207.95721987247842,13980.736330679107,1010899487.0,55.46545455209972,488.7787662543619,0.0004338052929466875,187802153740553.84,76.76
6111,61,0.4716916440649052,-262.4471437837802,-28.69109901056089,5609293.295200899,68644435754.40014,-105.76964051046959,9007.568957562637,811876905.0,28.69109901056089,718.6427455357151,0.0008824394542767313,83181319070358.67,72.96
3216,32,-2.55168936454768,1334.6978797248198,38.50909878524991,286597.28559535544,2241987650.89305,2987.2421151889484,9568.690835228657,3849256128.0,38.50909878524991,16167.823307736917,0.013368992145682185,36389702503150.37,74.34
3522,35,-0.2799426895854423,-711.2852161610549,10.398077769098037,581418.2722872791,7594984276.826963,21.653843761691064,15594.739138045123,4657753428.0,10.398077769098037,7773.443643690659,0.006797905201332564,50241387671725.31,73.48
3572,35,-0.0186437491588025,186.66883869888122,12.740342131237238,831667.7304059238,16560.003457925723,1.617266755481666,7561.5418495080485,542801120.0,12.740342131237238,33154.55094255812,0.011574100949556982,17766381890739.34,72.5
6311,63,1.2516048129252688,-283.38380950607615,-1.3236561493558316,1635247.0122628857,5082359805.108084,-0.35935432504279025,2416.385483432853,861602964.0,1.3236561493558316,475.3096531902664,0.001350856693769426,92875046154252.52,76.73
7326,73,-0.3390288762341852,332.9743943278509,-17.172315157379728,9247433.817434357,1375701327.4086583,-13.535582624391525,12326.207613017315,1969792902.0,17.172315157379728,4957.9768269825845,0.0019713285253271265,203881382532795.8,74.43
7310,73,0.641389780503865,-372.7147189273501,-11.25348349509143,7756075.441179593,1492650303.8304803,-6.234114428102014,8643.644964262738,1373929120.0,11.25348349509143,3117.845948870267,0.0017106975265184284,169346258773145.6,73.42
7102,71,0.6784825516416082,-539.7355956276253,-0.21987499285866388,5595966.305269345,1365360981.6427667,-9.39705934392725e-05,9196.469786732845,2457100246.0,0.21987499285866388,4738.210305947219,0.00245118717808483,210699307204129.66,77.64
1572,15,0.2041512298166932,165.89062305796324,-3.0970007111203235,38575.87279640512,31605400.744924583,-0.39360793680911954,3599.9611987647045,155942400.0,3.0970007111203235,2896.1050812305566,0.010125899768611344,1223526728597.4204,74.61
6504,65,1.42916058244866,-298.89363165485344,0.10756549354003146,1342405.1785966232,181432673494.71872,0.0008602102025667573,2228.6537004219795,1352005992.0,0.10756549354003146,74.93517118939002,0.0006019917573939697,125441327010873.58,75.52
